"","Year","Age","Female","Male","Total"
"4970",2004,85,-0.526142094234416,-0.484604382739014,-0.518301052592953
"4971",2004,86,0.177615799181502,0.138808125352571,0.170840408921924
"4972",2004,87,0.20470997132559,0.220491473053375,0.207394460873656
"4973",2004,88,0.199683111189574,0.198502123797676,0.199490765560775
"4974",2004,89,-0.0308510387024985,0.0217577036033484,-0.0222266143069608
"4975",2004,90,0.100986237737456,0.0732561032739311,0.0967091393955673
"4976",2004,91,-0.139495738763321,-0.0579109895095316,-0.126691653084248
"4977",2004,92,0.147237594189234,0.0839833396436605,0.138301529691617
"4978",2004,93,-0.140154720371781,-0.103645988271115,-0.135030477885965
"4979",2004,94,0.0663889685261294,0.0639267078222617,0.0660599352795793
"4980",2004,95,0.0690483121198721,0.0834887690881199,0.0709145832336798
"4981",2004,96,0.0579628758626105,0.0539377265711305,0.057458709564816
"4982",2004,97,0.108498707067456,0.0929409999876187,0.106668944304043
"4983",2004,98,0.0900637815363299,0.0635601906712919,0.086982587661641
"4984",2004,99,0.152802924460336,0.154261125474671,0.1529837254149
"4985",2004,100,0.0590092115023555,0.00996874420803786,0.053119884232271
"4986",2004,101,0.126922697105387,0.0734539666374014,0.120882860148564
"4987",2004,102,0.261376701433035,0.272247994786307,0.262634915815132
"4988",2004,103,0.135001689815951,0.160931794532518,0.138194479181076
"4989",2004,104,0.0940914455985652,0.00121828331959331,0.0829752584613359
"4990",2004,105,0.265421028310747,0.112049593437152,0.248912297473659
"4991",2004,106,0.202244088612724,0.180215613559322,0.199891868484556
"4992",2004,107,0.216645328855304,0.229128828337875,0.217808131979696
"4993",2004,108,-4.65877898648649,NA,-4.95435781081081
"4994",2004,109,-0.0755521649527351,-0.0755521649527351,-0.0755521649527351
"4995",2004,110,-0.0593615611421373,-0.0578630051716932,-0.058594219599651
"4996",2005,0,-0.023681691687252,-0.0236816916872519,-0.023681691687252
"4997",2005,1,-0.0443442355354762,-0.0493869224822665,-0.0469270642204629
"4998",2005,2,-0.0719949489709636,-0.0725915276472681,-0.0723004089871528
"4999",2005,3,-0.00103136514795359,0.000975344736422095,-2.99250357994207e-06
"5000",2005,4,-0.0250478237231803,-0.0244793471078245,-0.0247564428617875
"5001",2005,5,0.0419720886621354,0.0393424877982647,0.0406261267380134
"5002",2005,6,-0.0219939486425502,-0.0235340579476244,-0.0227816187170705
"5003",2005,7,0.0412896068467032,0.0428148156364828,0.0420701955200145
"5004",2005,8,0.0513039371578071,0.0462093640797729,0.0487036347443407
"5005",2005,9,0.0377647798446624,0.04246945892766,0.0401715905547627
"5006",2005,10,0.00183080454874903,-3.69211480081954e-05,0.000876284227507844
"5007",2005,11,0.134356639009125,0.131375189157057,0.132835682781794
"5008",2005,12,0.0903223436926598,0.0913229795157852,0.0908330442851616
"5009",2005,13,0.119188163697917,0.123759691764706,0.121527075719105
"5010",2005,14,0.0610742429999661,0.0598473204216719,0.060447007877519
"5011",2005,15,0.0737662526376174,0.0661462309950061,0.0698869121590773
"5012",2005,16,0.0614652436745121,0.0615982781272337,0.0615329597386146
"5013",2005,17,0.00801220769988818,0.00496888419401844,0.00646595650389313
"5014",2005,18,-0.0270870878250294,-0.0360546990438634,-0.0316215191298816
"5015",2005,19,0.0174719526872026,0.0167497355651734,0.0171071367839466
"5016",2005,20,0.0163862377670469,0.023321140836314,0.0198989211393128
"5017",2005,21,-0.0494195359133738,-0.0534751375535807,-0.051467748550358
"5018",2005,22,-0.0670122553222664,-0.0636439458973887,-0.0653107110119572
"5019",2005,23,0.0280565811183426,0.02649920083746,0.0272716514857954
"5020",2005,24,-0.0590841455950383,-0.057338981972238,-0.0582053425952877
"5021",2005,25,0.0028561275756411,-0.00471503216238334,-0.000935121319588702
"5022",2005,26,-0.012658642586729,-0.0134898296946861,-0.0130738478994678
"5023",2005,27,0.00310056558716676,0.00884923752026739,0.00597414089434855
"5024",2005,28,-0.00680836488860319,-0.00446211980314278,-0.00563684751809792
"5025",2005,29,-0.0219283934380762,-0.0186840363751542,-0.0203097766147277
"5026",2005,30,-0.0372625370948113,-0.0328316139243897,-0.035052822541423
"5027",2005,31,0.042019222367374,0.0473371464508312,0.0446710316646212
"5028",2005,32,-0.0522681722520155,-0.0442439985773011,-0.0482622221537526
"5029",2005,33,0.0166221151057964,0.0258143290095199,0.0212197076787668
"5030",2005,34,-0.0753056519487573,-0.086103949160846,-0.08066442223887
"5031",2005,35,-0.00796826488029843,-0.00604785688816439,-0.00701722439513134
"5032",2005,36,0.00697208043099425,0.00583833416001424,0.00641287363411689
"5033",2005,37,0.0434517699857537,0.0409056534533112,0.0422020262255171
"5034",2005,38,0.032662359494053,0.0399753605219053,0.0362524533758402
"5035",2005,39,0.052425894593776,0.0482475926082177,0.0503873168907071
"5036",2005,40,0.074764884613633,0.0846106521703245,0.079574241993533
"5037",2005,41,0.0714873721774752,0.0679252226112883,0.0697599354312638
"5038",2005,42,0.034586347938018,0.0425608251361158,0.0384512065608826
"5039",2005,43,0.0629806623753371,0.0752130626555115,0.0689182043837967
"5040",2005,44,-0.0388792497711567,-0.0530865275113349,-0.0456901112986798
"5041",2005,45,0.00112387928114173,0.00251766941762032,0.00178853907931908
"5042",2005,46,-0.00333791515832673,0.00691608276877698,0.00154521639665035
"5043",2005,47,-0.02480242919861,-0.0287322507219,-0.0266570998897637
"5044",2005,48,0.00227481397021897,0.00439676990238654,0.00327001700225708
"5045",2005,49,0.019644699626224,0.0189503156146637,0.0193216154360272
"5046",2005,50,-0.100866174272484,-0.0929010444159541,-0.0971775309724071
"5047",2005,51,0.047236398240303,0.0549446193608329,0.050785298587509
"5048",2005,52,-0.0447889167522461,-0.0375024280944613,-0.0414534974436305
"5049",2005,53,-0.0061119629198054,0.0132860750523018,0.00277116772694688
"5050",2005,54,0.0406838293444328,0.03456425879565,0.0379191506830966
"5051",2005,55,-0.202136635440662,-0.192497169838976,-0.197810606018192
"5052",2005,56,0.00271595871532981,0.00890358598844212,0.00546728901609086
"5053",2005,57,-0.0959303297024053,-0.102138982120558,-0.0986517940601585
"5054",2005,58,-0.619914827858436,-0.604810140970911,-0.613351128718935
"5055",2005,59,-0.282401467415901,-0.2764799565061,-0.279854714396217
"5056",2005,60,-0.0749200640245926,-0.0784509439082643,-0.0764144984614012
"5057",2005,61,0.375313451574673,0.362183344139808,0.369923314067804
"5058",2005,62,0.358863067220216,0.362291166565811,0.360252735074741
"5059",2005,63,0.0869501298830565,0.105883563332935,0.0945695935400837
"5060",2005,64,0.116760135240394,0.114002421211532,0.1156729375193
"5061",2005,65,0.0296537676046671,0.03204936530715,0.030580684701172
"5062",2005,66,0.0141108420234465,0.0495523465672152,0.0278301805416377
"5063",2005,67,-0.193185704805606,-0.185850980289395,-0.190394806136934
"5064",2005,68,-0.119821723664981,-0.0949408699466072,-0.110438653163048
"5065",2005,69,-0.223154392578418,-0.224224596874313,-0.223548332126555
"5066",2005,70,-0.0112540950421681,-0.0117622875941073,-0.0114365455506696
"5067",2005,71,0.215914268037299,0.216212329094127,0.216018636362475
"5068",2005,72,-0.011386396762088,0.0175122872003231,-0.0013423285883885
"5069",2005,73,0.159635418283749,0.16630855869927,0.161900566360536
"5070",2005,74,-0.0236456213840816,-0.0399007994572677,-0.0289431483855249
"5071",2005,75,0.0828614207893614,0.0684492894998742,0.0783604467073707
"5072",2005,76,-0.064469781275877,-0.0485116161466663,-0.0596067604427877
"5073",2005,77,-0.00550361207736179,-0.0891011969360513,-0.028724181716745
"5074",2005,78,-0.0715319336774592,-0.216556116052862,-0.106945723195258
"5075",2005,79,-0.0387994906672653,-0.111635086658674,-0.055112633989947
"5076",2005,80,-0.0904997544892883,-0.21858833115655,-0.115878997436699
"5077",2005,81,-0.181437477642166,-0.186437108750217,-0.182385716982366
"5078",2005,82,-0.15828999384461,-0.0383558391459746,-0.13435922705925
"5079",2005,83,-0.115044410450692,-0.0948638450045367,-0.111115587138097
"5080",2005,84,0.0159174626154193,0.0626995289978242,0.0249967607396065
"5081",2005,85,0.210728631719032,0.204235571927437,0.20952312949289
"5082",2005,86,-0.540978098336766,-0.49899080897482,-0.533305577468139
"5083",2005,87,0.172086263736476,0.126309752170321,0.164362201178905
"5084",2005,88,0.194048315600902,0.213329369593022,0.197235334061081
"5085",2005,89,0.193893600787067,0.195338811874093,0.194122189088334
"5086",2005,90,-0.0452897001365102,0.0199497805444884,-0.0348288496917395
"5087",2005,91,0.0943482535750666,0.0530124516625722,0.0881956050252941
"5088",2005,92,-0.157834231898071,-0.0673627043477332,-0.143944610856527
"5089",2005,93,0.145787477572597,0.0818668619219107,0.136987557876922
"5090",2005,94,-0.165435433478656,-0.106031391579524,-0.157310163990289
"5091",2005,95,0.0561170022188918,0.0196619193119161,0.0513491255086985
"5092",2005,96,0.0811988997842367,0.101833120802239,0.0838039519858457
"5093",2005,97,0.0465070877418352,0.0273009799691833,0.0440927626738169
"5094",2005,98,0.131313215266175,0.0976051007794188,0.127234252767378
"5095",2005,99,0.0884709968678029,0.0642903646876525,0.085618054105204
"5096",2005,100,0.099746231489243,0.14573188127966,0.105474401771337
"5097",2005,101,0.142265579757142,0.174408605549905,0.14614736565809
"5098",2005,102,0.106559971568627,0.110904037719674,0.107057918128368
"5099",2005,103,0.240754064399093,0.307830285650224,0.248724224164114
"5100",2005,104,0.106468901890189,0.197595912469034,0.118032249698748
"5101",2005,105,0.0591067328660437,0.0430378904363974,0.0571358704020044
"5102",2005,106,0.231562477272727,0.135296853118712,0.221428180470239
"5103",2005,107,0.15586759804878,0.254461243119266,0.165344412257495
"5104",2005,108,-4.08595859872611,NA,-4.25812444585987
"5105",2005,109,-0.023681691687252,-0.0236816916872519,-0.023681691687252
"5106",2005,110,-0.0443442355354762,-0.0493869224822665,-0.0469270642204629
"5107",2006,0,0.022653633086743,0.0226536330867429,0.022653633086743
"5108",2006,1,-0.0114622955361471,-0.00701167541405066,-0.00917596426492858
"5109",2006,2,-0.0470988454317082,-0.0533161148232891,-0.0502833210840806
"5110",2006,3,-0.0704379882854268,-0.0709244523754808,-0.0706870759760015
"5111",2006,4,0.00533230482818293,0.00831849691383033,0.00686343787655936
"5112",2006,5,-0.0346156461494717,-0.035038108142377,-0.0348321965287164
"5113",2006,6,0.0426310301176912,0.0402781842532843,0.0414265039409713
"5114",2006,7,-0.0238575723165997,-0.0254483463117515,-0.0246712758139812
"5115",2006,8,0.0435774509025719,0.0446558550740753,0.044129335132808
"5116",2006,9,0.0530922617352957,0.0480073041892069,0.0504970362407382
"5117",2006,10,0.0384820816178843,0.0434937480564439,0.0410462390113208
"5118",2006,11,0.00405584254519646,0.00156869106679761,0.00278498719314285
"5119",2006,12,0.133270543372296,0.126165375269563,0.129654865704365
"5120",2006,13,0.0924390544321848,0.0915092223393491,0.0919661762039324
"5121",2006,14,0.118289718014924,0.132297869415643,0.125468878044278
"5122",2006,15,0.055972556391492,0.0539969154987035,0.0549612151225362
"5123",2006,16,0.0702237793156824,0.0589098448229244,0.0644674736127513
"5124",2006,17,0.0614261470989533,0.0631088715926034,0.0622827789262779
"5125",2006,18,0.00461495270432265,-0.0156715797835121,-0.00560584522660178
"5126",2006,19,-0.0228471168816817,-0.0277406033070162,-0.0253050353748832
"5127",2006,20,0.00569302536890522,0.0106085006583395,0.00816632589588286
"5128",2006,21,0.0198285634701154,0.0291997906176977,0.0245617806796159
"5129",2006,22,-0.0548933229015633,-0.0467169179547555,-0.0507527912877559
"5130",2006,23,-0.060093736494324,-0.0651567020384645,-0.062648012118492
"5131",2006,24,0.0392509100363623,0.0383856636319631,0.0388153075452513
"5132",2006,25,-0.0644674513686009,-0.06357522167509,-0.0640189060376043
"5133",2006,26,0.00302753229539281,-0.00420421605405233,-0.000587126012584807
"5134",2006,27,-0.0157010351427885,-0.0166996528721996,-0.0161987943225347
"5135",2006,28,0.00574941569045206,0.0111125911893261,0.0084233456833023
"5136",2006,29,0.000243960006165357,0.000916927142906359,0.000578714219051885
"5137",2006,30,-0.026575798205546,-0.021625389450221,-0.0241139452704483
"5138",2006,31,-0.0338473888782353,-0.0284386811434713,-0.0311588996147647
"5139",2006,32,0.0330910183538074,0.0376771142769454,0.0353693284504876
"5140",2006,33,-0.0476324085188712,-0.0380220967666669,-0.0428504011807119
"5141",2006,34,0.0227271614636718,0.0320955150674749,0.0273970703069482
"5142",2006,35,-0.0812890450689476,-0.0921868219391102,-0.0866775547589682
"5143",2006,36,-0.0074565706816338,-0.00448347944707604,-0.0059894336986112
"5144",2006,37,0.00338896331166537,0.00271755305439846,0.00305890282367847
"5145",2006,38,0.0435361106326599,0.0411857066737705,0.0423863355530905
"5146",2006,39,0.0404939972080341,0.0468076477996014,0.0435805872641079
"5147",2006,40,0.0467257634555408,0.042007959421857,0.044434954967079
"5148",2006,41,0.0752450085818502,0.0868570765955787,0.0808909603232234
"5149",2006,42,0.0654451677336705,0.0614193223165612,0.0635018450558096
"5150",2006,43,0.0401800732505175,0.0487583769267024,0.044318365838175
"5151",2006,44,0.0665529379421785,0.077891895645708,0.0720268889096021
"5152",2006,45,-0.0424746575427925,-0.0564166201789333,-0.0491200902087973
"5153",2006,46,0.00345347382758309,0.00593490417455989,0.00462972147788296
"5154",2006,47,-0.00608845916456512,0.00253426735787422,-0.00201070856233184
"5155",2006,48,-0.023394259850257,-0.0274603956944801,-0.0252990523933308
"5156",2006,49,0.0077640623164104,0.00925805871911358,0.00845899607077296
"5157",2006,50,0.0162389723895591,0.0138956916898745,0.0151591683256712
"5158",2006,51,-0.098020456007866,-0.0858614549112686,-0.092442376729576
"5159",2006,52,0.0413946269959745,0.0476290062075235,0.0442369882906987
"5160",2006,53,-0.0394041554217745,-0.0304137935230916,-0.0353266506414712
"5161",2006,54,-0.00411720780824193,0.0137205649028558,0.00396662169898029
"5162",2006,55,0.0394220648722923,0.0336678558223388,0.0368510331450688
"5163",2006,56,-0.201003483580116,-0.188558106677934,-0.195477203588485
"5164",2006,57,0.000410290068428265,0.00741856998789548,0.00349451848267735
"5165",2006,58,-0.0960863842400726,-0.103406896437391,-0.0992586535040904
"5166",2006,59,-0.61665780758419,-0.599717398459618,-0.609379908916688
"5167",2006,60,-0.287230119840336,-0.285403924638044,-0.286455297831108
"5168",2006,61,-0.0723255559153552,-0.0707253579614062,-0.0716578494373914
"5169",2006,62,0.369389451528408,0.353333782704329,0.362903134305152
"5170",2006,63,0.362729451690738,0.364596951895961,0.363473294026853
"5171",2006,64,0.0881656664386264,0.107072575858898,0.095634213574535
"5172",2006,65,0.115326194514111,0.112447938653631,0.114212852650142
"5173",2006,66,0.0287650562965287,0.0316277091092532,0.0298514038935853
"5174",2006,67,0.0145613693782966,0.0510255791189324,0.0284068775634061
"5175",2006,68,-0.19615755431467,-0.190724223175906,-0.194133227208946
"5176",2006,69,-0.118832494692245,-0.0949718230706132,-0.110028571439075
"5177",2006,70,-0.226562716500008,-0.229212173784197,-0.227515445793317
"5178",2006,71,-0.0128130572008964,-0.00975437436670409,-0.011741107992949
"5179",2006,72,0.211009449806682,0.211914472112673,0.211318353452828
"5180",2006,73,-0.00626111071752363,0.0226761871330314,0.0035279951245663
"5181",2006,74,0.158653554303817,0.164617628181711,0.160619882387887
"5182",2006,75,-0.0237073338871273,-0.0408878719254534,-0.0291392708702592
"5183",2006,76,0.0814172298384379,0.0666213941701799,0.0769424082734482
"5184",2006,77,-0.0643377195201357,-0.0489898994819635,-0.0598099585589801
"5185",2006,78,-0.0071551510687102,-0.0861091436961191,-0.0284116721039961
"5186",2006,79,-0.0695235491960488,-0.214588525267132,-0.103769420470303
"5187",2006,80,-0.0412324629405144,-0.151480314613004,-0.064474143400551
"5188",2006,81,-0.0927411240870359,-0.176160954512605,-0.10869545266192
"5189",2006,82,-0.185012386222245,-0.183866607254848,-0.184802419143669
"5190",2006,83,-0.157057025957135,-0.0382495048436988,-0.134141241436443
"5191",2006,84,-0.115445804475244,-0.102947364015246,-0.113094035612317
"5192",2006,85,0.0143300802537136,0.0611344433163778,0.0231453820308649
"5193",2006,86,0.213111287217021,0.209909542280396,0.212534888873023
"5194",2006,87,-0.532453331644883,-0.492561618657911,-0.525395967578776
"5195",2006,88,0.17029501593675,0.122966419530963,0.162557492647917
"5196",2006,89,0.198723847410378,0.210056600376957,0.200541334539854
"5197",2006,90,0.197697492355112,0.195582272950521,0.197372506092858
"5198",2006,91,-0.0329249566814429,0.0125252555022262,-0.0258331249655271
"5199",2006,92,0.0997407723200058,0.0535334691289718,0.0931058815161358
"5200",2006,93,-0.146014996987801,-0.0594600955969709,-0.133186304069166
"5201",2006,94,0.161811618976277,0.0870192374460349,0.151668067675554
"5202",2006,95,-0.135478920160414,-0.116131617882715,-0.132891952122804
"5203",2006,96,0.0811978262239544,0.0665536962476826,0.0792877562681305
"5204",2006,97,0.0947313019577442,0.123846861212101,0.0984298124727827
"5205",2006,98,0.0773568858265373,0.124693616239049,0.083271072876534
"5206",2006,99,0.136449310147553,0.0657405157763975,0.127945662998191
